1.0,0.9663623633106709,1.0,0.5109295112449715,0.12343576249296419,0.1160416426482114,18.13505916665784,2.6457513110645907,72.5623771594215,-292.889304080593,-5,37
1.0,0.9666741470765557,1.0,0.4847536420043905,0.11714970335671206,0.11617460993323148,17.517042024257,2.621643734952534,69.76876052216471,-274.4123938024817,-5,38
1.0,0.967306169437676,1.0,0.5084633083691816,0.12295992377955023,0.11698884759478972,16.809748274898666,2.5727509827123995,67.75826208640558,-257.82754480858466,-5,37
1.0,0.9674259690301032,1.0,0.56426298967065,0.13647066739248795,0.11932666597051352,16.07605183160976,2.5634797778466227,67.83320851799695,-248.72690461361466,-4,34
1.0,0.9672265340996512,1.0,0.5763398748547061,0.139362804904786,0.12173100264262621,15.41635539709888,2.5789132693430483,68.54623505077939,-240.92341668787893,-5,33
1.0,0.9671074243731217,1.0,0.6008594658897274,0.14527391261670594,0.12455615183951578,14.822411305025248,2.5881291888954654,68.76119888010169,-232.23107063790317,-5,31
1.0,0.9671074243731217,1.0,0.621988968937556,0.15038253743442334,0.1276553181109047,14.263517575158799,2.5881291888954654,70.08173117850998,-227.56498005445175,-5,29
1.0,0.9669887226818289,1.0,0.6298381679135575,0.15226160137174857,0.13060807210220596,13.768868743897823,2.597312408246599,69.22112886227892,-216.76892075535966,-6,28
1.0,0.9670282448431374,1.0,0.6317182448849938,0.1527223463966307,0.13326178501753694,13.26858507696004,2.594254947024045,68.40381223451833,-207.8115584341057,-5,28
1.0,0.9670282448431374,1.0,0.6500340276698916,0.15715031621648268,0.1361284087614104,12.781797081432531,2.594254947024045,69.43263437515238,-202.81489402371477,-5,26
1.0,0.9669887226818289,1.0,0.6500340276698916,0.15714389352905828,0.13865026693352817,12.328808854991395,2.597312408246599,69.86052033142616,-196.40447192548143,-5,26
1.0,0.9671470820625944,1.0,0.6395921281359338,0.15464491510921832,0.14056962471461099,11.89128816166949,2.585060866312374,68.77951551829264,-184.44402593571306,-5,27
1.0,0.9671470820625944,1.0,0.6489872506058804,0.15691653142982573,0.14253125352043675,11.40212511538176,2.585060866312374,70.06633444583329,-177.92333742418919,-5,26
1.0,0.9674659953202981,1.0,0.6489872506058804,0.15696827408940045,0.1442636959887124,10.921338757459065,2.560381915956203,70.13715517883384,-168.33077794952118,-5,26
1.0,0.9676265704789225,1.0,0.6489872506058806,0.15699432689707832,0.1457913716977163,10.422095047600218,2.5479528041279518,70.52025127375609,-159.13023568195055,-5,26
1.0,0.9676668326298906,1.0,0.6467007772731183,0.15644772320079167,0.14707013387808535,9.935311712471053,2.5448360411214073,69.43565766723232,-146.9236498136544,-6,26
1.0,0.9675461885568739,1.0,0.648741210796374,0.1569217714664508,0.1482523303886892,9.407862582682116,2.554174920362645,68.90634552209784,-135.32929983267738,-5,26
1.0,0.9674659953202981,1.0,0.6581513299564727,0.1591847578769292,0.149564221687278,8.84458540652492,2.560381915956203,70.00089372479037,-126.07999716344102,-5,25
1.0,0.9676265704789225,1.0,0.6836739682860067,0.1653852743145761,0.15146274800255377,8.303509953734935,2.5479528041279518,71.61219850071984,-117.61558141645725,-5,22
1.0,0.9678283599297172,1.0,0.6836739682860069,0.16541976386322188,0.15313758990583395,7.8379422556959595,2.5323306286301586,71.53320669258741,-107.45817445484877,-5,22
1.0,0.9684410813121758,1.0,0.7064881479984149,0.17104803649545533,0.15528684349658853,7.389163466361963,2.4848748810761427,73.44844665632667,-99.12730795180087,-5,19
1.0,0.9687725387026632,1.0,0.7136070650049564,0.172830732000252,0.15739211011702814,6.994882510322103,2.459190730223878,73.25513603678944,-88.69682850088549,-5,18
1.0,0.9689395294438404,1.0,0.7183381881051111,0.1740065664910268,0.159385844881908,6.632839941512153,2.446247531245966,74.15827373710103,-79.98499524501611,-6,17
1.0,0.9691494778261012,1.0,0.7287294054797888,0.1765619306993156,0.1614469751799969,6.3059519541522775,2.4299715851758235,76.34214602892774,-72.75619583104447,-7,15
1.0,0.9693607960244579,1.0,0.731679135949981,0.1773152674147403,0.16335117024816612,6.0165028993239895,2.413585885233178,78.34002338215112,-65.34585092937809,-8,14
1.0,0.9692761025887577,1.0,0.7295685791182077,0.17678834723472853,0.1649636314865536,5.757938507980647,2.4201534780139164,78.39773402158322,-57.47327410775761,-10,13
1.0,0.9697876553291496,1.0,0.7429887624688383,0.18013533247264027,0.166784235604884,5.4797428399593535,2.3804761428476167,78.50582580986773,-50.659497076848965,-8,12
1.0,0.9696589965205707,1.0,0.7571445736204166,0.18354301186944216,0.168795288756631,5.2695221397894105,2.390457218668787,80.6892095186371,-44.017632588165256,-7,10
1.0,0.9694457131192223,1.0,0.7581662125881754,0.1837502461563609,0.1705898836445986,5.150050827900208,2.4070003725904976,81.2407681345922,-37.455267792315595,-8,9
1.0,0.96948825611364,1.0,0.7626380091442494,0.18484214838280913,0.17230015541318386,5.060165059826834,2.4037008503093262,81.67959815288775,-31.231167679453264,-8,8
1.0,0.9701768059795594,1.0,0.7750173486662214,0.1879759639769353,0.17418125244083404,4.9975909969633365,2.3502786055720124,85.22531960977258,-26.354541991905307,-7,6
1.0,0.9701333282049496,1.0,0.7657939691820932,0.18573056301047566,0.17556716970919103,5.026263539292396,2.3536530202395043,84.73321343932801,-20.73481392385329,-8,7
1.0,0.9710146986511882,1.0,0.7445668348327513,0.18074633518769825,0.1761886695666119,5.031564040697098,2.2852182001336816,82.35206530812142,-14.41101230146969,-11,8
1.0,0.9701333282049496,1.0,0.7445668348327513,0.1805822753868305,0.1767159022650381,4.926655569060399,2.3536530202395043,80.13904960956981,-7.572441072694111,-11,8
1.0,0.9703076037174386,1.0,0.7518285200684979,0.1823762324285231,0.1773951418846563,4.855013578864795,2.340126166724879,80.59568827971722,-0.7422656971691157,-11,6
1.0,0.9704828609160883,1.0,0.7509384555212752,0.18219322517154898,0.17797091187908343,4.816429224754684,2.326520666724973,79.96937628940233,5.448638844730663,-12,4
1.0,0.971556028055452,1.0,0.7652501290021039,0.1858708439505516,0.17891890372765962,4.769417184826066,2.243155373964548,78.42303542398089,10.837334090339478,-10,3
1.0,0.9714651248532495,1.0,0.7736993850292345,0.18790549241907692,0.1799972943706297,4.803097443694461,2.2502204477544114,78.58578413767327,16.0656062586314,-9,1
1.0,0.971556028055452,1.0,0.7851766270457058,0.19071077127362573,0.1812829115989892,4.873665659066176,2.243155373964548,79.16888655052912,20.58504021918253,-7,1
1.0,0.9717845110792729,1.0,0.7851766270457058,0.19075562115612094,0.18241963674584502,5.011337829533743,2.2253945610567474,81.19788868397424,25.06047287294547,-7,-1
1.0,0.9722003052975358,1.0,0.7838508086760849,0.1905149988756525,0.18339108020142192,5.181148643557913,2.193062655175134,83.7928952283089,29.40043762165465,-7,-2
1.0,0.9724338948112439,1.0,0.7621256994276194,0.18527921555753582,0.1836176564441556,5.351210448457753,2.1748928088893784,85.73441018970806,33.358148995050776,-10,-3
1.0,0.9724338948112439,1.0,0.7546783161814773,0.18346869358348633,0.18359978090087528,5.46310518055047,2.1748928088893784,84.3126574680571,36.1224645447157,-11,-3
1.0,0.9726693955193021,1.0,0.7440189801544816,0.18092112292043683,0.18327834194322268,5.518421715191871,2.156569880804619,82.07514870043299,38.61941572299403,-12,-4
1.0,0.9728116336875128,1.0,0.7512858584829455,0.18271490583927993,0.18321072961074955,5.532212186060621,2.145501014489297,80.91001946051293,41.04634197148998,-11,-4
1.0,0.9728116336875128,1.0,0.739342983968602,0.17981036402247408,0.18280268574015648,5.5868384170763985,2.145501014489297,79.33640934540131,43.26874942146764,-12,-5
1.0,0.9728116336875128,1.0,0.7297022918236398,0.1774657196536193,0.18216224980977203,5.5986424300817115,2.145501014489297,77.95369173285891,45.11398788349698,-12,-7
1.0,0.973533804817617,1.0,0.7377996333579289,0.1795682210639968,0.181850966360279,5.566701383551937,2.0892772350933626,76.8953419725551,46.72781114512115,-11,-7
1.0,0.9736805183606521,1.0,0.7315121523522463,0.17806478292236286,0.18139662434772907,5.542566921285036,2.077849926597279,76.45758057170049,47.71953699485273,-11,-8
1.0,0.9741254466578569,1.0,0.7398335215874212,0.1801726649172005,0.18124974921606565,5.514001580866819,2.0431845669452318,78.18789034727435,49.863983430366176,-9,-9
1.0,0.9738773661091746,1.0,0.7297362798795902,0.17766841155086072,0.18081998869624105,5.51493567800608,2.0625150312102587,80.73968041367104,51.1162483510406,-8,-11
1.0,0.97392680090493,1.0,0.6920173650306236,0.1684935646237336,0.17934081780754016,5.530282777399629,2.0586634591635513,83.76178447414956,50.636568407726955,-9,-13
1.0,0.9737295975729429,1.0,0.6920173650306236,0.16845944759118936,0.17803505338157807,5.485019017001118,2.0740268324173874,84.87228276391775,47.973519476100904,-9,-13
1.0,0.9763074744507184,1.0,0.7066460012024466,0.172475943191165,0.1773679601587285,5.440706414504587,1.872948613266394,80.87989149737693,42.43752814022632,-12,-9
1.0,0.9765802552844146,1.0,0.7225645266933158,0.17641056248440515,0.1772530724378097,5.314869315895207,1.851640199545103,78.65201739641374,39.99647444422866,-12,-7
1.0,0.9773042651125659,1.0,0.6966235327504235,0.17020328743369303,0.17640709823731568,5.2156478618042454,1.7950549357115013,78.08620298696401,39.30902973894844,-13,-8
1.0,0.9777035055759953,1.0,0.730133031518707,0.17846340611316713,0.17665385518241786,5.074225431497871,1.7638342073763937,74.7713260571878,36.89192738373661,-11,-7
1.0,0.9781097739061695,1.0,0.7408992015450376,0.18117018762761958,0.17719581507584206,4.974292478346356,1.7320508075688772,74.08370041629112,35.979190489055114,-9,-8
1.0,0.9779347738744141,1.0,0.747863509242615,0.18284043295002564,0.1778731692207441,4.9171916115852525,1.745743121887939,73.5050443091753,34.078963316960035,-8,-8
1.0,0.9778767378386595,1.0,0.7478635092426154,0.1828295821916852,0.17846793877725703,4.877607617914167,1.750283423760867,75.20861958102446,32.4571820414083,-8,-8
1.0,0.9780512907370227,1.0,0.7296581392817711,0.17841077123032764,0.1784610786716255,4.858328176643428,1.736626907505759,76.42691144281851,29.846523580558884,-9,-9
1.0,0.9780512907370227,1.0,0.7246155130114058,0.17717778444721882,0.1783070833646967,4.815331238952146,1.736626907505759,76.50463682000235,27.024509575553562,-11,-7
1.0,0.9777611048158378,1.0,0.7139045951793601,0.17450703642891863,0.17785107773240333,4.728874894335036,1.759328876372492,76.23224569695633,25.008352804073194,-11,-8
1.0,0.9777035055759953,1.0,0.7139045951793601,0.17449675633841805,0.17744855916512509,4.607613675367642,1.7638342073763937,75.16024445833892,22.38850613369791,-11,-8
1.0,0.9777035055759953,1.0,0.7266920919369099,0.17762235144026756,0.1774694142381422,4.4837262496422285,1.7638342073763937,73.80602159884297,19.191528106856246,-10,-8
1.0,0.9779929577860416,1.0,0.7449854068425527,0.1821476203863464,0.1780307989759267,4.426872117597494,1.741190980836402,73.98897180255912,16.15321705427147,-8,-8
1.0,0.9779347738744141,1.0,0.7575193115416887,0.1852011191595058,0.17889123739795618,4.402266496374743,1.745743121887939,74.81235751260736,12.627537141346062,-8,-6
1.0,0.978168408487909,1.0,0.7640559839272804,0.1868438564484528,0.17984555168401578,4.3912652265959355,1.7274625854492434,75.86658004358192,9.705228065177865,-7,-6
1.0,0.978286136746703,1.0,0.7464671998957817,0.18256462829854328,0.1801718408777591,4.414877695120198,1.7182493859684491,76.89330533582475,6.2250561841850915,-9,-6
1.0,0.9782271956925744,1.0,0.741379960288412,0.18130950987390138,0.18030836115729615,4.417586710696652,1.7228621442976708,77.49701310812793,3.3514503490116345,-10,-5
1.0,0.9784044853923605,1.0,0.7127251633549879,0.17433337416963074,0.1795913627187763,4.395286966989681,1.7089865185644153,76.9776143584279,0.5052129579419912,-12,-4
1.0,0.9782271956925744,1.0,0.7238045179733702,0.17701131596167638,0.1792817571079243,4.317350977382808,1.7228621442976708,76.67843471593046,-2.315046324422588,-11,-5
1.0,0.9782271956925744,1.0,0.7302385047594957,0.17858479117440504,0.17919812119590198,4.2484766021892035,1.7228621442976708,74.87535623418044,-5.624998391628172,-11,-4
1.0,0.9782271956925744,1.0,0.7539658711237059,0.18438747993931295,0.1798208442451113,4.219134816987971,1.7228621442976708,75.26606739080042,-9.053005695576589,-9,-4
1.0,1.0,1.0,0.6128706499472196,0.1532176624868049,0.17662846243411454,0.0,0.0,0.0,0.0,14,3
1.0,0.9771914359836661,1.0,0.6237029936815505,0.15236930600574644,0.17371736366271037,0.44054834040850316,1.80387589760722,5.156758250119318,1.1050196250255682,14,2
1.0,0.9771352229543167,1.0,0.6300279017123299,0.15390561355177945,0.17133995364939866,0.9043223224027249,1.8082702424807167,11.356011193627758,2.3488817941217026,14,1
1.0,0.9897264499264039,1.0,0.6035949790841942,0.14934847896060038,0.16870097668674286,0.32986636406246833,0.8176621726430963,6.715156657691248,1.1897635463671434,11,-19
1.0,0.9637745081054331,1.0,0.6019503082162834,0.1450360905512656,0.16586119035048558,0.8486346527532036,2.8455479010452196,14.991609461178077,-10.846666883071784,12,-21
1.0,0.9627394025298692,1.0,0.5872840715551928,0.14135037904108883,0.16291989299335796,1.630250079652763,2.925313712657211,25.75270300280209,-27.88514233255685,12,-24
1.0,0.9808709219821662,1.0,0.6449193519849393,0.15814565984640214,0.16234698501572326,0.674169948528478,1.5156893763942154,13.811492531320551,-18.043756583190486,6,-39
1.0,0.9704360679562192,1.0,0.5259807647228921,0.12760767628457217,0.15817826796798512,0.28118213986807145,2.3301535203868924,1.8315784851042223,-5.838621354628929,10,11
1.0,0.9626357717562529,1.0,0.5259807647228916,0.1265819748444912,0.15438671279316585,0.39129749458197854,2.933294837409735,8.362432412131803,1.0410693266103734,10,11
1.0,0.9624604913926945,1.0,0.6229129007369361,0.14988226413453007,0.15384617895412955,0.8450336519191601,2.946792100325315,16.308281090483582,8.510061235100672,9,9
1.0,0.9623905947303505,1.0,0.7327654290032202,0.17630163925406236,0.1565408341901215,1.2801796964694585,2.952173726982495,23.721614897506036,15.412345000910584,6,5
1.0,0.9622163859070278,1.0,0.7933229605941928,0.19083708800000193,0.16065638464730714,1.6533658945327967,2.9655850676807085,30.58226588985207,21.057717008747836,1,1
1.0,0.961361524630452,1.0,0.7794386209123448,0.18733057523903718,0.16385728751831474,1.8673568579071305,3.031360758408515,34.63415321909895,24.61218564683729,0,-3
1.0,0.9608204370561533,1.0,0.7677387017567221,0.18441475874170435,0.1663241840651215,2.007934407034165,3.0729635094089107,37.52269750741923,24.579006939937,-1,-4
1.0,0.9607533399181278,1.0,0.7557655150948234,0.18152606070557395,0.1681484092619758,2.1062172693155508,3.078120793446485,40.42225652660901,24.373928792537235,-1,-5
1.0,0.9607261609919696,1.0,0.745287566407089,0.17900431562733257,0.1694511180258186,2.232173882517794,3.0802097434252853,43.51450159530943,23.91123498843274,-3,-5
1.0,0.9605588740705453,1.0,0.707880168454001,0.1699901443967608,0.16951580119033166,2.2901614904558287,3.093065977773048,43.96153734016252,22.180477314908284,-6,-5
1.0,0.9602594241058693,1.0,0.642176173212434,0.15416393056587072,0.16767357671539634,2.2658984177448573,3.116073536634571,44.259516232428886,21.4640963279945,-8,-6
1.0,0.9599950128210402,1.0,0.6159576143633614,0.1478290594744931,0.16529223464648796,2.1604178790397714,3.1363830143492377,43.05353791856584,19.32784084833595,-8,-7
1.0,0.9599620766008595,1.0,0.49136167002566805,0.11792214227997666,0.1596078235625066,2.0465153068089044,3.138912459526616,43.22476050468223,17.065600169046913,-8,-10
1.0,0.9596341008661902,1.0,0.43552066671245104,0.10448512085231165,0.15299309923728321,1.8814203407321581,3.1640956981895454,39.50396530772682,11.547791869325069,-11,-8
1.0,0.9593086041736677,1.0,0.474141289931632,0.11371195475635405,0.14827936189957172,1.6518452086971547,3.1890800783347766,34.812063615357346,7.285526078990851,-11,-7
1.0,0.9592761886019422,1.0,0.4741412899316315,0.11370811236610598,0.14413081195555583,1.4076256933389917,3.191567759253242,30.277765336382124,3.2830384414830696,-11,-7
1.0,0.9592437971828646,1.0,0.5305198930143153,0.12722447916402474,0.1421020520205721,1.1545878975345798,3.194053502647972,25.687039418078243,-0.7123102423796648,-10,-7
1.0,0.959114471907183,1.0,0.5636279325971335,0.13514592673125927,0.14126731698585457,0.9526082338062088,3.203977191128214,19.657318550268897,-5.913025516354394,-10,-6
1.0,0.9589855285965199,1.0,0.662026186912681,0.15871838320029896,0.1433614449315879,0.8109419360905219,3.2138702376981407,14.598233800111277,-9.7819188634618,-8,-5
1.0,0.9589211990748622,1.0,0.7002081802286657,0.16786111694672484,0.14630140557340432,0.8068246521538771,3.2188053585931438,10.038131379525081,-14.039274108110883,-7,-4
1.0,0.9588890696564265,1.0,0.7277593666621984,0.1744601255081164,0.14968045196556978,0.8693383132740787,3.221270083737306,5.67171008460264,-17.520583605394965,-6,-3
1.0,0.9590109905650548,1.0,0.741928852065366,0.17787948083700014,0.15306433543014142,0.997357880348916,3.211916799017297,1.4703602027435083,-21.172695844571003,-5,-3
